Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2017,Female,32,Raining no high winds,November,1
2017,Female,32,Raining no high winds,December,1
2017,Female,32,Fine + high winds,December,1
2017,Female,32,Raining + high winds,June,1
2017,Female,32,Raining + high winds,October,1
2017,Female,32,Fog or mist,August,1
2017,Female,32,Other,September,1
2017,Female,32,Other,October,2
2017,Female,32,Other,November,2
2017,Female,32,Other,December,1
2017,Female,33,Unknown,November,1
2017,Female,33,Fine no high winds,January,10
2017,Female,33,Fine no high winds,February,10
2017,Female,33,Fine no high winds,March,5
2017,Female,33,Fine no high winds,April,7
2017,Female,33,Fine no high winds,May,12
2017,Female,33,Fine no high winds,June,5
2017,Female,33,Fine no high winds,July,6
2017,Female,33,Fine no high winds,August,5
2017,Female,33,Fine no high winds,September,7
2017,Female,33,Fine no high winds,October,6
2017,Female,33,Fine no high winds,November,8
2017,Female,33,Fine no high winds,December,5
2017,Female,33,Raining no high winds,February,3
2017,Female,33,Raining no high winds,March,2
2017,Female,33,Raining no high winds,July,3
2017,Female,33,Raining no high winds,December,2
2017,Female,33,Snowing no high winds,December,1
2017,Female,33,Raining + high winds,December,1
2017,Female,33,Fog or mist,January,1
2017,Female,33,Other,December,2
2017,Female,34,Unknown,December,1
2017,Female,34,Fine no high winds,January,3
2017,Female,34,Fine no high winds,February,4
2017,Female,34,Fine no high winds,March,12
2017,Female,34,Fine no high winds,April,7
2017,Female,34,Fine no high winds,May,7
2017,Female,34,Fine no high winds,June,10
2017,Female,34,Fine no high winds,July,7
2017,Female,34,Fine no high winds,August,9
2017,Female,34,Fine no high winds,September,2
2017,Female,34,Fine no high winds,October,4
2017,Female,34,Fine no high winds,November,5
2017,Female,34,Fine no high winds,December,9
2017,Female,34,Raining no high winds,January,1
2017,Female,34,Raining no high winds,February,2
2017,Female,34,Raining no high winds,March,2
2017,Female,34,Raining no high winds,June,3
2017,Female,34,Raining no high winds,July,3
2017,Female,34,Raining no high winds,November,2
2017,Female,34,Fine + high winds,January,1
2017,Female,34,Raining + high winds,October,1
2017,Female,34,Other,March,1
2017,Female,34,Other,August,1
2017,Female,34,Other,December,1
2017,Female,35,Unknown,February,1
2017,Female,35,Unknown,May,1
2017,Female,35,Unknown,June,1
2017,Female,35,Unknown,July,1
2017,Female,35,Unknown,December,1
2017,Female,35,Fine no high winds,January,6
2017,Female,35,Fine no high winds,February,2
2017,Female,35,Fine no high winds,March,5
2017,Female,35,Fine no high winds,April,8
2017,Female,35,Fine no high winds,May,8
2017,Female,35,Fine no high winds,June,9
2017,Female,35,Fine no high winds,July,10
2017,Female,35,Fine no high winds,August,10
2017,Female,35,Fine no high winds,September,3
2017,Female,35,Fine no high winds,October,9
2017,Female,35,Fine no high winds,November,7
2017,Female,35,Fine no high winds,December,3
2017,Female,35,Raining no high winds,January,1
2017,Female,35,Raining no high winds,February,1
2017,Female,35,Raining no high winds,March,2
2017,Female,35,Raining no high winds,May,2
2017,Female,35,Raining no high winds,June,1
2017,Female,35,Raining no high winds,September,1
2017,Female,35,Raining no high winds,November,3
2017,Female,35,Raining no high winds,December,2
2017,Female,35,Snowing no high winds,February,1
2017,Female,35,Fine + high winds,November,1
2017,Female,35,Fog or mist,December,1
2017,Female,35,Other,December,2
2017,Female,36,Unknown,August,1
2017,Female,36,Unknown,October,1
2017,Female,36,Fine no high winds,January,4
2017,Female,36,Fine no high winds,February,1
2017,Female,36,Fine no high winds,March,12
2017,Female,36,Fine no high winds,April,3
2017,Female,36,Fine no high winds,May,7
2017,Female,36,Fine no high winds,June,6
2017,Female,36,Fine no high winds,July,5
2017,Female,36,Fine no high winds,August,9
2017,Female,36,Fine no high winds,September,7
2017,Female,36,Fine no high winds,October,7
2017,Female,36,Fine no high winds,November,8
2017,Female,36,Fine no high winds,December,7
2017,Female,36,Raining no high winds,June,2
2017,Female,36,Raining no high winds,September,1
2017,Female,36,Raining no high winds,October,2
2017,Female,36,Raining no high winds,December,1
2017,Female,36,Snowing no high winds,January,1
2017,Female,36,Fine + high winds,December,1
2017,Female,36,Raining + high winds,January,1
2017,Female,36,Raining + high winds,September,1
2017,Female,36,Fog or mist,October,1
2017,Female,36,Other,January,1
2017,Female,36,Other,November,1
2017,Female,37,Unknown,March,2
2017,Female,37,Fine no high winds,January,4
2017,Female,37,Fine no high winds,February,3
2017,Female,37,Fine no high winds,March,8
2017,Female,37,Fine no high winds,April,5
2017,Female,37,Fine no high winds,May,8
2017,Female,37,Fine no high winds,June,5
2017,Female,37,Fine no high winds,July,9
2017,Female,37,Fine no high winds,August,5
2017,Female,37,Fine no high winds,September,8
2017,Female,37,Fine no high winds,October,9
2017,Female,37,Fine no high winds,November,5
2017,Female,37,Fine no high winds,December,3
2017,Female,37,Raining no high winds,February,2
2017,Female,37,Raining no high winds,July,1
2017,Female,37,Raining no high winds,August,1
2017,Female,37,Raining no high winds,December,4
2017,Female,37,Snowing no high winds,February,1
2017,Female,37,Fine + high winds,May,1
2017,Female,37,Fine + high winds,June,1
2017,Female,37,Fine + high winds,November,1
2017,Female,37,Other,May,1
2017,Female,37,Other,December,1
2017,Female,38,Unknown,August,1
2017,Female,38,Fine no high winds,January,5
2017,Female,38,Fine no high winds,February,5
2017,Female,38,Fine no high winds,March,8
2017,Female,38,Fine no high winds,April,7
2017,Female,38,Fine no high winds,May,8
2017,Female,38,Fine no high winds,June,6
2017,Female,38,Fine no high winds,July,10
2017,Female,38,Fine no high winds,August,5
2017,Female,38,Fine no high winds,September,6
2017,Female,38,Fine no high winds,October,4
2017,Female,38,Fine no high winds,November,8
2017,Female,38,Fine no high winds,December,5
2017,Female,38,Raining no high winds,January,1
2017,Female,38,Raining no high winds,February,1
2017,Female,38,Raining no high winds,July,2
2017,Female,38,Raining no high winds,September,1
2017,Female,38,Raining no high winds,December,3
2017,Female,38,Fine + high winds,October,1
2017,Female,38,Raining + high winds,January,1
2017,Female,39,Unknown,May,1
2017,Female,39,Fine no high winds,January,7
2017,Female,39,Fine no high winds,February,3
2017,Female,39,Fine no high winds,March,3
2017,Female,39,Fine no high winds,April,3
2017,Female,39,Fine no high winds,May,12
2017,Female,39,Fine no high winds,June,7
2017,Female,39,Fine no high winds,July,6
2017,Female,39,Fine no high winds,August,4
2017,Female,39,Fine no high winds,September,7
2017,Female,39,Fine no high winds,October,3
2017,Female,39,Fine no high winds,November,8
2017,Female,39,Fine no high winds,December,7
2017,Female,39,Raining no high winds,February,1
2017,Female,39,Raining no high winds,July,1
2017,Female,39,Raining no high winds,September,1
2017,Female,39,Raining no high winds,October,1
2017,Female,40,Unknown,February,1
2017,Female,40,Unknown,May,1
2017,Female,40,Fine no high winds,January,4
2017,Female,40,Fine no high winds,February,7
2017,Female,40,Fine no high winds,March,4
2017,Female,40,Fine no high winds,April,5
2017,Female,40,Fine no high winds,May,5
2017,Female,40,Fine no high winds,June,5
2017,Female,40,Fine no high winds,July,6
2017,Female,40,Fine no high winds,August,4
2017,Female,40,Fine no high winds,September,10
2017,Female,40,Fine no high winds,October,5
2017,Female,40,Fine no high winds,November,4
2017,Female,40,Fine no high winds,December,2
2017,Female,40,Raining no high winds,February,1
2017,Female,40,Raining no high winds,April,1
2017,Female,40,Raining no high winds,August,1
2017,Female,40,Other,July,1
2017,Female,40,Other,October,1
2017,Female,40,Other,December,1
2017,Female,41,Unknown,June,1
2017,Female,41,Unknown,September,1
2017,Female,41,Unknown,October,1
2017,Female,41,Unknown,November,1
2017,Female,41,Fine no high winds,January,9
2017,Female,41,Fine no high winds,February,4
2017,Female,41,Fine no high winds,March,2
2017,Female,41,Fine no high winds,April,6
2017,Female,41,Fine no high winds,May,6
2017,Female,41,Fine no high winds,June,7
2017,Female,41,Fine no high winds,July,3
2017,Female,41,Fine no high winds,August,9
2017,Female,41,Fine no high winds,September,3
2017,Female,41,Fine no high winds,October,6
2017,Female,41,Fine no high winds,November,1
2017,Female,41,Fine no high winds,December,4
2017,Female,41,Raining no high winds,January,1
2017,Female,41,Raining no high winds,March,3
2017,Female,41,Raining no high winds,May,1
2017,Female,41,Raining no high winds,June,2
2017,Female,41,Raining no high winds,July,2
2017,Female,41,Raining no high winds,August,1
2017,Female,41,Raining no high winds,September,1
2017,Female,41,Raining no high winds,October,2
2017,Female,41,Raining no high winds,December,1
2017,Female,41,Snowing no high winds,December,2
2017,Female,41,Fine + high winds,April,1
2017,Female,42,Unknown,January,1
2017,Female,42,Unknown,March,1
2017,Female,42,Unknown,September,1
2017,Female,42,Fine no high winds,January,4
2017,Female,42,Fine no high winds,February,6
2017,Female,42,Fine no high winds,March,8
2017,Female,42,Fine no high winds,April,5
2017,Female,42,Fine no high winds,May,8
2017,Female,42,Fine no high winds,June,5
2017,Female,42,Fine no high winds,July,7
2017,Female,42,Fine no high winds,August,4
2017,Female,42,Fine no high winds,September,6
2017,Female,42,Fine no high winds,October,6
2017,Female,42,Fine no high winds,November,12
2017,Female,42,Fine no high winds,December,8
2017,Female,42,Raining no high winds,March,1
2017,Female,42,Raining no high winds,July,1
2017,Female,42,Raining no high winds,August,1
2017,Female,42,Raining no high winds,September,1
2017,Female,42,Raining no high winds,October,1
2017,Female,42,Raining no high winds,November,2
2017,Female,42,Raining no high winds,December,1
2017,Female,42,Fine + high winds,December,1
2017,Female,42,Raining + high winds,January,1
2017,Female,42,Raining + high winds,February,1
2017,Female,43,Unknown,February,1
2017,Female,43,Unknown,June,1
2017,Female,43,Unknown,July,1
2017,Female,43,Fine no high winds,January,6
2017,Female,43,Fine no high winds,February,7
2017,Female,43,Fine no high winds,March,6
2017,Female,43,Fine no high winds,April,5
2017,Female,43,Fine no high winds,May,8
2017,Female,43,Fine no high winds,June,6
2017,Female,43,Fine no high winds,July,9
2017,Female,43,Fine no high winds,August,7
2017,Female,43,Fine no high winds,September,4
2017,Female,43,Fine no high winds,October,4
2017,Female,43,Fine no high winds,November,3
2017,Female,43,Fine no high winds,December,7
2017,Female,43,Raining no high winds,January,2
2017,Female,43,Raining no high winds,February,2
2017,Female,43,Raining no high winds,March,1
2017,Female,43,Raining no high winds,May,3
2017,Female,43,Raining no high winds,July,1
2017,Female,43,Raining no high winds,August,1
2017,Female,43,Raining no high winds,September,1
2017,Female,43,Raining no high winds,October,3
2017,Female,43,Raining no high winds,December,1
2017,Female,43,Fine + high winds,October,1
2017,Female,43,Fine + high winds,November,1
2017,Female,43,Raining + high winds,October,1
2017,Female,43,Other,November,1
2017,Female,43,Other,December,1
2017,Female,44,Unknown,January,1
2017,Female,44,Unknown,February,1
2017,Female,44,Fine no high winds,January,4
2017,Female,44,Fine no high winds,February,7
2017,Female,44,Fine no high winds,March,4
2017,Female,44,Fine no high winds,April,7
2017,Female,44,Fine no high winds,May,9
2017,Female,44,Fine no high winds,June,8
2017,Female,44,Fine no high winds,July,8
2017,Female,44,Fine no high winds,August,7
2017,Female,44,Fine no high winds,September,5
2017,Female,44,Fine no high winds,October,8
2017,Female,44,Fine no high winds,November,6
2017,Female,44,Fine no high winds,December,8
2017,Female,44,Raining no high winds,February,1
2017,Female,44,Raining no high winds,May,3
2017,Female,44,Raining no high winds,June,1
2017,Female,44,Raining no high winds,July,1
2017,Female,44,Raining no high winds,September,2
2017,Female,44,Raining no high winds,October,2
2017,Female,44,Raining no high winds,November,2
2017,Female,44,Raining no high winds,December,3
2017,Female,44,Fine + high winds,October,2
2017,Female,44,Raining + high winds,September,2
2017,Female,44,Fog or mist,January,2
2017,Female,45,Unknown,January,1
2017,Female,45,Unknown,December,1
2017,Female,45,Fine no high winds,January,10
2017,Female,45,Fine no high winds,February,5
2017,Female,45,Fine no high winds,March,9
2017,Female,45,Fine no high winds,April,5
2017,Female,45,Fine no high winds,May,9
2017,Female,45,Fine no high winds,June,11
2017,Female,45,Fine no high winds,July,9
2017,Female,45,Fine no high winds,August,4
2017,Female,45,Fine no high winds,September,9
2017,Female,45,Fine no high winds,October,5
2017,Female,45,Fine no high winds,November,6
2017,Female,45,Fine no high winds,December,4
2017,Female,45,Raining no high winds,January,1
2017,Female,45,Raining no high winds,February,1
2017,Female,45,Raining no high winds,August,2
2017,Female,45,Raining no high winds,September,1
2017,Female,45,Raining no high winds,October,1
2017,Female,45,Raining no high winds,November,1
2017,Female,45,Raining no high winds,December,1
2017,Female,45,Snowing no high winds,February,1
2017,Female,45,Fine + high winds,October,1
2017,Female,45,Fine + high winds,November,1
